data/olympus/pic.0293.jpg,170138.0000,43.0000,15.0000,8.0000,1.0000,0.0000,0.0000,1062.0000,5383.0000,22.0000,11.0000,5.0000,1.0000,0.0000,0.0000,150991.0000
data/olympus/pic.0294.jpg,183407.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,4826.0000,10663.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128782.0000
data/olympus/pic.0295.jpg,177704.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3810.0000,14401.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,131761.0000
data/olympus/pic.0296.jpg,180600.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7311.0000,15988.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,123774.0000
data/olympus/pic.0297.jpg,174845.0000,68.0000,67.0000,50.0000,6.0000,3.0000,0.0000,2765.0000,8630.0000,19.0000,2.0000,2.0000,0.0000,0.0000,0.0000,141223.0000
data/olympus/pic.0298.jpg,168279.0000,17.0000,0.0000,0.0000,0.0000,0.0000,0.0000,992.0000,5392.0000,7.0000,3.0000,0.0000,0.0000,0.0000,0.0000,152990.0000
data/olympus/pic.0299.jpg,177074.0000,14.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3301.0000,10349.0000,7.0000,3.0000,0.0000,0.0000,1.0000,0.0000,136931.0000
data/olympus/pic.0300.jpg,182617.0000,7.0000,5.0000,1.0000,1.0000,0.0000,0.0000,2277.0000,4793.0000,4.0000,2.0000,4.0000,4.0000,0.0000,0.0000,137965.0000
data/olympus/pic.0301.jpg,167217.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,687.0000,3818.0000,11.0000,0.0000,4.0000,1.0000,2.0000,0.0000,155938.0000
data/olympus/pic.0302.jpg,168201.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,696.0000,4217.0000,10.0000,3.0000,0.0000,0.0000,2.0000,0.0000,154549.0000
data/olympus/pic.0303.jpg,165919.0000,20.0000,10.0000,0.0000,0.0000,0.0000,0.0000,351.0000,2251.0000,1.0000,2.0000,0.0000,0.0000,0.0000,0.0000,159126.0000
data/olympus/pic.0304.jpg,175933.0000,15.0000,2.0000,1.0000,0.0000,0.0000,0.0000,2025.0000,10443.0000,26.0000,6.0000,3.0000,1.0000,1.0000,0.0000,139224.0000
data/olympus/pic.0305.jpg,187887.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5667.0000,13388.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,120736.0000
data/olympus/pic.0306.jpg,176954.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4868.0000,10315.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,135541.0000
data/olympus/pic.0307.jpg,169846.0000,50.0000,34.0000,22.0000,8.0000,5.0000,3.0000,2435.0000,7313.0000,17.0000,5.0000,0.0000,1.0000,0.0000,0.0000,147941.0000
data/olympus/pic.0308.jpg,177166.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4180.0000,9961.0000,3.0000,1.0000,0.0000,0.0000,0.0000,0.0000,136369.0000
data/olympus/pic.0309.jpg,171410.0000,12.0000,2.0000,2.0000,0.0000,0.0000,0.0000,3976.0000,10083.0000,4.0000,2.0000,2.0000,0.0000,0.0000,0.0000,142187.0000
data/olympus/pic.0310.jpg,172135.0000,35.0000,16.0000,3.0000,1.0000,0.0000,1.0000,2567.0000,6753.0000,6.0000,3.0000,6.0000,2.0000,0.0000,0.0000,146152.0000
data/olympus/pic.0311.jpg,171049.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3804.0000,13914.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,138911.0000
data/olympus/pic.0313.jpg,178601.0000,29.0000,9.0000,4.0000,1.0000,1.0000,2.0000,4311.0000,11571.0000,17.0000,1.0000,1.0000,2.0000,0.0000,0.0000,133130.0000
data/olympus/pic.0314.jpg,172405.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2983.0000,9560.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142726.0000
data/olympus/pic.0315.jpg,167242.0000,12.0000,6.0000,1.0000,2.0000,0.0000,2.0000,1041.0000,4050.0000,22.0000,19.0000,12.0000,0.0000,0.0000,0.0000,155271.0000
data/olympus/pic.0316.jpg,166378.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,901.0000,4651.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155741.0000
data/olympus/pic.0317.jpg,167116.0000,38.0000,30.0000,6.0000,5.0000,0.0000,0.0000,814.0000,4662.0000,44.0000,13.0000,6.0000,1.0000,1.0000,0.0000,154944.0000
data/olympus/pic.0318.jpg,171499.0000,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2805.0000,8700.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144651.0000
data/olympus/pic.0319.jpg,175976.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5070.0000,14139.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,132495.0000
data/olympus/pic.0320.jpg,168856.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1520.0000,5725.0000,18.0000,3.0000,0.0000,0.0000,1.0000,0.0000,151551.0000
data/olympus/pic.0321.jpg,175277.0000,72.0000,43.0000,21.0000,7.0000,3.0000,0.0000,2834.0000,7756.0000,6.0000,2.0000,2.0000,2.0000,0.0000,0.0000,141655.0000
data/olympus/pic.0322.jpg,168883.0000,43.0000,35.0000,0.0000,0.0000,1.0000,0.0000,1586.0000,6358.0000,9.0000,1.0000,0.0000,0.0000,1.0000,1.0000,150762.0000
data/olympus/pic.0323.jpg,178210.0000,14.0000,11.0000,5.0000,0.0000,0.0000,0.0000,4222.0000,9442.0000,29.0000,4.0000,1.0000,0.0000,0.0000,0.0000,135742.0000
data/olympus/pic.0324.jpg,180419.0000,70.0000,30.0000,15.0000,2.0000,1.0000,3.0000,5383.0000,10179.0000,36.0000,15.0000,2.0000,0.0000,1.0000,0.0000,131524.0000
data/olympus/pic.0325.jpg,178281.0000,9.0000,9.0000,9.0000,8.0000,19.0000,17.0000,2813.0000,8362.0000,10.0000,6.0000,1.0000,0.0000,0.0000,0.0000,138136.0000
data/olympus/pic.0326.jpg,192747.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7118.0000,11768.0000,19.0000,6.0000,5.0000,0.0000,0.0000,0.0000,116016.0000
data/olympus/pic.0327.jpg,168809.0000,15.0000,2.0000,2.0000,0.0000,0.0000,0.0000,1622.0000,6096.0000,12.0000,3.0000,0.0000,0.0000,0.0000,0.0000,151119.0000
data/olympus/pic.0328.jpg,166500.0000,101.0000,40.0000,1.0000,0.0000,0.0000,0.0000,263.0000,990.0000,10.0000,3.0000,1.0000,1.0000,0.0000,0.0000,159770.0000
data/olympus/pic.0329.jpg,165309.0000,102.0000,40.0000,33.0000,11.0000,2.0000,0.0000,183.0000,1002.0000,37.0000,12.0000,2.0000,0.0000,0.0000,0.0000,160947.0000
data/olympus/pic.0330.jpg,169199.0000,58.0000,59.0000,44.0000,25.0000,11.0000,10.0000,258.0000,764.0000,22.0000,4.0000,2.0000,1.0000,0.0000,0.0000,157223.0000
data/olympus/pic.0332.jpg,166567.0000,44.0000,8.0000,5.0000,1.0000,0.0000,0.0000,188.0000,1086.0000,7.0000,3.0000,1.0000,0.0000,0.0000,0.0000,159770.0000
data/olympus/pic.0333.jpg,166668.0000,58.0000,27.0000,10.0000,5.0000,2.0000,0.0000,180.0000,1075.0000,16.0000,4.0000,2.0000,0.0000,0.0000,0.0000,159633.0000
data/olympus/pic.0334.jpg,165072.0000,108.0000,32.0000,5.0000,5.0000,1.0000,0.0000,55.0000,694.0000,26.0000,2.0000,2.0000,0.0000,0.0000,0.0000,161678.0000
data/olympus/pic.0335.jpg,178245.0000,25.0000,6.0000,3.0000,3.0000,0.0000,0.0000,468.0000,1889.0000,8.0000,3.0000,1.0000,0.0000,0.0000,0.0000,147029.0000
data/olympus/pic.0336.jpg,170064.0000,25.0000,9.0000,7.0000,2.0000,3.0000,1.0000,1191.0000,4959.0000,41.0000,11.0000,3.0000,1.0000,0.0000,0.0000,151363.0000
data/olympus/pic.0337.jpg,169787.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,790.0000,4439.0000,15.0000,14.0000,12.0000,2.0000,1.0000,0.0000,152620.0000
data/olympus/pic.0338.jpg,168710.0000,67.0000,14.0000,19.0000,17.0000,5.0000,0.0000,1598.0000,7654.0000,20.0000,5.0000,2.0000,2.0000,4.0000,1.0000,149562.0000
data/olympus/pic.0339.jpg,172097.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1554.0000,5806.0000,8.0000,2.0000,0.0000,0.0000,0.0000,0.0000,148213.0000
data/olympus/pic.0340.jpg,172557.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1369.0000,4673.0000,6.0000,0.0000,1.0000,0.0000,0.0000,0.0000,149073.0000
data/olympus/pic.0341.jpg,166087.0000,22.0000,0.0000,0.0000,0.0000,0.0000,0.0000,569.0000,3906.0000,5.0000,1.0000,5.0000,1.0000,0.0000,0.0000,157084.0000
data/olympus/pic.0343.jpg,165494.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,253.0000,1416.0000,9.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160490.0000
data/olympus/pic.0344.jpg,168663.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1677.0000,12803.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,144518.0000
data/olympus/pic.0345.jpg,170091.0000,50.0000,1.0000,1.0000,0.0000,0.0000,0.0000,358.0000,1287.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155887.0000
data/olympus/pic.0346.jpg,166245.0000,10.0000,2.0000,0.0000,0.0000,0.0000,0.0000,833.0000,4356.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156234.0000
data/olympus/pic.0347.jpg,168744.0000,19.0000,4.0000,3.0000,0.0000,0.0000,0.0000,1724.0000,7857.0000,31.0000,30.0000,1.0000,0.0000,0.0000,0.0000,149267.0000
data/olympus/pic.0348.jpg,168696.0000,19.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1714.0000,6521.0000,11.0000,1.0000,0.0000,0.0000,0.0000,0.0000,150718.0000
data/olympus/pic.0349.jpg,165958.0000,2.0000,5.0000,0.0000,1.0000,0.0000,0.0000,840.0000,5793.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,155077.0000
data/olympus/pic.0350.jpg,165900.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,613.0000,4654.0000,8.0000,2.0000,0.0000,0.0000,0.0000,0.0000,156503.0000
data/olympus/pic.0351.jpg,167452.0000,25.0000,0.0000,0.0000,0.0000,0.0000,0.0000,888.0000,4332.0000,25.0000,6.0000,3.0000,2.0000,0.0000,0.0000,154947.0000
data/olympus/pic.0352.jpg,174585.0000,32.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2277.0000,5943.0000,18.0000,7.0000,2.0000,1.0000,1.0000,0.0000,144814.0000
data/olympus/pic.0353.jpg,167487.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1012.0000,5727.0000,18.0000,3.0000,0.0000,1.0000,1.0000,0.0000,153423.0000
data/olympus/pic.0354.jpg,165599.0000,100.0000,9.0000,2.0000,0.0000,0.0000,0.0000,460.0000,2949.0000,14.0000,4.0000,2.0000,0.0000,0.0000,2.0000,158539.0000
data/olympus/pic.0355.jpg,167299.0000,88.0000,48.0000,30.0000,18.0000,35.0000,10.0000,922.0000,4211.0000,21.0000,14.0000,1.0000,3.0000,1.0000,0.0000,154979.0000
data/olympus/pic.0356.jpg,167737.0000,54.0000,36.0000,12.0000,3.0000,0.0000,1.0000,1293.0000,6626.0000,5.0000,7.0000,0.0000,0.0000,0.0000,0.0000,151906.0000
data/olympus/pic.0357.jpg,176611.0000,201.0000,110.0000,50.0000,11.0000,2.0000,0.0000,415.0000,1735.0000,3.0000,3.0000,3.0000,4.0000,0.0000,0.0000,148532.0000
data/olympus/pic.0358.jpg,184928.0000,102.0000,57.0000,22.0000,6.0000,5.0000,0.0000,1026.0000,2818.0000,10.0000,2.0000,1.0000,5.0000,0.0000,0.0000,138698.0000
data/olympus/pic.0359.jpg,218230.0000,58.0000,12.0000,1.0000,11.0000,1.0000,0.0000,2287.0000,7500.0000,15.0000,5.0000,2.0000,3.0000,0.0000,0.0000,99555.0000
data/olympus/pic.0360.jpg,208050.0000,22.0000,1.0000,1.0000,0.0000,0.0000,0.0000,4972.0000,5162.0000,35.0000,8.0000,1.0000,0.0000,1.0000,1.0000,109426.0000
data/olympus/pic.0361.jpg,168913.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1324.0000,4688.0000,10.0000,0.0000,0.0000,1.0000,0.0000,0.0000,152741.0000
data/olympus/pic.0362.jpg,175199.0000,23.0000,4.0000,0.0000,0.0000,0.0000,0.0000,1564.0000,14232.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,136652.0000
data/olympus/pic.0363.jpg,187346.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,3911.0000,7744.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,128669.0000
data/olympus/pic.0364.jpg,164806.0000,152.0000,88.0000,39.0000,11.0000,5.0000,5.0000,167.0000,449.0000,9.0000,1.0000,2.0000,0.0000,0.0000,0.0000,161946.0000
data/olympus/pic.0365.jpg,165506.0000,83.0000,41.0000,22.0000,11.0000,7.0000,4.0000,202.0000,940.0000,6.0000,1.0000,0.0000,1.0000,0.0000,0.0000,160856.0000
data/olympus/pic.0366.jpg,169941.0000,53.0000,21.0000,4.0000,2.0000,1.0000,1.0000,784.0000,1531.0000,6.0000,0.0000,0.0000,1.0000,1.0000,1.0000,155333.0000
data/olympus/pic.0367.jpg,166791.0000,120.0000,43.0000,26.0000,16.0000,3.0000,0.0000,98.0000,508.0000,11.0000,5.0000,0.0000,1.0000,0.0000,0.0000,160058.0000
data/olympus/pic.0368.jpg,165450.0000,146.0000,124.0000,96.0000,34.0000,15.0000,2.0000,26.0000,499.0000,27.0000,7.0000,0.0000,1.0000,0.0000,0.0000,161253.0000
data/olympus/pic.0369.jpg,165129.0000,135.0000,26.0000,4.0000,1.0000,1.0000,0.0000,27.0000,154.0000,3.0000,2.0000,0.0000,0.0000,0.0000,0.0000,162198.0000
data/olympus/pic.0370.jpg,164826.0000,202.0000,52.0000,10.0000,1.0000,0.0000,0.0000,28.0000,160.0000,9.0000,1.0000,0.0000,0.0000,0.0000,0.0000,162391.0000
data/olympus/pic.0371.jpg,165133.0000,162.0000,66.0000,9.0000,2.0000,0.0000,0.0000,22.0000,168.0000,11.0000,3.0000,0.0000,0.0000,0.0000,0.0000,162104.0000
data/olympus/pic.0372.jpg,165181.0000,116.0000,21.0000,1.0000,0.0000,0.0000,0.0000,54.0000,548.0000,13.0000,2.0000,0.0000,0.0000,0.0000,0.0000,161744.0000
data/olympus/pic.0373.jpg,167156.0000,22.0000,6.0000,2.0000,1.0000,0.0000,0.0000,1276.0000,6326.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152890.0000
data/olympus/pic.0374.jpg,167572.0000,25.0000,9.0000,2.0000,1.0000,1.0000,0.0000,1388.0000,6143.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,152537.0000
data/olympus/pic.0375.jpg,166536.0000,30.0000,3.0000,0.0000,0.0000,0.0000,0.0000,837.0000,4645.0000,4.0000,1.0000,0.0000,0.0000,0.0000,0.0000,155624.0000
data/olympus/pic.0376.jpg,182862.0000,7.0000,1.0000,1.0000,0.0000,0.0000,0.0000,6071.0000,14738.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123999.0000
data/olympus/pic.0377.jpg,184303.0000,15.0000,5.0000,0.0000,0.0000,0.0000,0.0000,7172.0000,18605.0000,7.0000,1.0000,1.0000,0.0000,0.0000,0.0000,117571.0000
data/olympus/pic.0378.jpg,184349.0000,30.0000,1.0000,0.0000,0.0000,0.0000,0.0000,4997.0000,14978.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,123323.0000
data/olympus/pic.0379.jpg,183907.0000,32.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4325.0000,9729.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,129671.0000
data/olympus/pic.0380.jpg,166106.0000,126.0000,62.0000,24.0000,17.0000,5.0000,0.0000,69.0000,373.0000,11.0000,6.0000,11.0000,0.0000,0.0000,0.0000,160870.0000
data/olympus/pic.0381.jpg,166026.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,497.0000,3602.0000,10.0000,2.0000,1.0000,0.0000,0.0000,0.0000,157541.0000
data/olympus/pic.0382.jpg,166882.0000,5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,749.0000,4108.0000,13.0000,2.0000,0.0000,0.0000,0.0000,0.0000,155921.0000
data/olympus/pic.0383.jpg,165503.0000,192.0000,123.0000,55.0000,25.0000,9.0000,11.0000,95.0000,480.0000,6.0000,3.0000,1.0000,0.0000,0.0000,1.0000,161176.0000
data/olympus/pic.0384.jpg,166491.0000,102.0000,62.0000,26.0000,20.0000,9.0000,1.0000,325.0000,1336.0000,6.0000,4.0000,0.0000,2.0000,0.0000,0.0000,159296.0000
data/olympus/pic.0385.jpg,168855.0000,52.0000,17.0000,12.0000,8.0000,1.0000,2.0000,303.0000,1489.0000,2.0000,1.0000,0.0000,2.0000,0.0000,0.0000,156936.0000
data/olympus/pic.0386.jpg,174580.0000,16.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4034.0000,13912.0000,2.0000,1.0000,0.0000,0.0000,0.0000,0.0000,135135.0000
data/olympus/pic.0387.jpg,180343.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5599.0000,14771.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,126966.0000
data/olympus/pic.0388.jpg,180997.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6173.0000,15429.0000,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,125076.0000
data/olympus/pic.0389.jpg,170555.0000,44.0000,12.0000,4.0000,5.0000,4.0000,1.0000,778.0000,2187.0000,12.0000,2.0000,0.0000,1.0000,1.0000,0.0000,154074.0000
data/olympus/pic.0390.jpg,168962.0000,96.0000,9.0000,2.0000,9.0000,2.0000,3.0000,637.0000,1637.0000,16.0000,0.0000,5.0000,0.0000,0.0000,0.0000,156302.0000
data/olympus/pic.0391.jpg,168551.0000,115.0000,43.0000,20.0000,5.0000,3.0000,0.0000,499.0000,911.0000,7.0000,7.0000,1.0000,0.0000,0.0000,0.0000,157518.0000
data/olympus/pic.0392.jpg,168544.0000,101.0000,17.0000,5.0000,4.0000,1.0000,0.0000,476.0000,1754.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,156771.0000
data/olympus/pic.0393.jpg,170589.0000,98.0000,30.0000,14.0000,11.0000,3.0000,0.0000,371.0000,894.0000,14.0000,0.0000,1.0000,0.0000,0.0000,0.0000,155655.0000
data/olympus/pic.0394.jpg,166114.0000,121.0000,43.0000,29.0000,15.0000,8.0000,0.0000,58.0000,514.0000,17.0000,1.0000,3.0000,0.0000,0.0000,0.0000,160757.0000
data/olympus/pic.0395.jpg,171496.0000,45.0000,19.0000,3.0000,1.0000,1.0000,0.0000,2304.0000,7215.0000,17.0000,7.0000,3.0000,1.0000,0.0000,0.0000,146568.0000
data/olympus/pic.0396.jpg,169763.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,969.0000,4701.0000,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152224.0000
data/olympus/pic.0397.jpg,192620.0000,3.0000,0.0000,1.0000,1.0000,0.0000,0.0000,4019.0000,8543.0000,19.0000,7.0000,0.0000,0.0000,0.0000,0.0000,122467.0000
data/olympus/pic.0398.jpg,175453.0000,48.0000,16.0000,11.0000,1.0000,0.0000,0.0000,4088.0000,8860.0000,30.0000,5.0000,0.0000,0.0000,0.0000,0.0000,139168.0000
data/olympus/pic.0399.jpg,170015.0000,64.0000,32.0000,12.0000,1.0000,0.0000,0.0000,1089.0000,2824.0000,28.0000,10.0000,4.0000,0.0000,0.0000,0.0000,153601.0000
data/olympus/pic.0400.jpg,174116.0000,0.0000,3.0000,1.0000,0.0000,1.0000,0.0000,6150.0000,16755.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,130654.0000
data/olympus/pic.0401.jpg,173751.0000,84.0000,33.0000,17.0000,12.0000,11.0000,5.0000,652.0000,1969.0000,5.0000,1.0000,1.0000,1.0000,0.0000,0.0000,151138.0000
data/olympus/pic.0402.jpg,169151.0000,6.0000,0.0000,2.0000,0.0000,0.0000,0.0000,1827.0000,6691.0000,11.0000,1.0000,0.0000,0.0000,0.0000,0.0000,149991.0000
data/olympus/pic.0403.jpg,177537.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3111.0000,6098.0000,33.0000,8.0000,0.0000,0.0000,0.0000,0.0000,140890.0000
data/olympus/pic.0404.jpg,166696.0000,89.0000,14.0000,2.0000,0.0000,0.0000,0.0000,482.0000,1253.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,159144.0000
data/olympus/pic.0405.jpg,165426.0000,143.0000,81.0000,36.0000,10.0000,2.0000,2.0000,151.0000,1430.0000,154.0000,41.0000,6.0000,0.0000,1.0000,0.0000,160197.0000
data/olympus/pic.0406.jpg,173869.0000,11.0000,3.0000,2.0000,1.0000,2.0000,3.0000,2607.0000,8027.0000,7.0000,0.0000,0.0000,0.0000,0.0000,0.0000,143148.0000
data/olympus/pic.0408.jpg,171358.0000,45.0000,37.0000,27.0000,18.0000,6.0000,5.0000,585.0000,1163.0000,8.0000,1.0000,0.0000,0.0000,0.0000,0.0000,154427.0000
data/olympus/pic.0409.jpg,173872.0000,81.0000,33.0000,15.0000,3.0000,4.0000,2.0000,1032.0000,2843.0000,12.0000,1.0000,1.0000,0.0000,0.0000,0.0000,149781.0000
data/olympus/pic.0410.jpg,174517.0000,118.0000,29.0000,10.0000,3.0000,0.0000,0.0000,899.0000,3068.0000,26.0000,0.0000,1.0000,1.0000,1.0000,0.0000,149007.0000
data/olympus/pic.0411.jpg,172322.0000,42.0000,19.0000,6.0000,6.0000,2.0000,0.0000,491.0000,1805.0000,15.0000,2.0000,2.0000,0.0000,0.0000,1.0000,152967.0000
data/olympus/pic.0412.jpg,179739.0000,66.0000,12.0000,5.0000,4.0000,1.0000,1.0000,2101.0000,7474.0000,11.0000,3.0000,2.0000,7.0000,2.0000,1.0000,138251.0000
data/olympus/pic.0413.jpg,174044.0000,99.0000,46.0000,13.0000,5.0000,2.0000,0.0000,232.0000,889.0000,13.0000,0.0000,0.0000,0.0000,0.0000,0.0000,152337.0000
data/olympus/pic.0414.jpg,169547.0000,27.0000,4.0000,9.0000,2.0000,0.0000,0.0000,1840.0000,6176.0000,11.0000,2.0000,1.0000,0.0000,0.0000,0.0000,150061.0000
data/olympus/pic.0415.jpg,178942.0000,49.0000,2.0000,3.0000,0.0000,1.0000,0.0000,1251.0000,4917.0000,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,142497.0000
data/olympus/pic.0416.jpg,166496.0000,122.0000,61.0000,25.0000,11.0000,3.0000,0.0000,219.0000,1293.0000,15.0000,2.0000,1.0000,0.0000,0.0000,0.0000,159432.0000
data/olympus/pic.0417.jpg,169141.0000,100.0000,61.0000,32.0000,17.0000,17.0000,4.0000,174.0000,565.0000,7.0000,3.0000,1.0000,1.0000,1.0000,0.0000,157556.0000
data/olympus/pic.0418.jpg,167588.0000,59.0000,9.0000,1.0000,0.0000,1.0000,0.0000,139.0000,528.0000,12.0000,5.0000,4.0000,0.0000,1.0000,0.0000,159333.0000
data/olympus/pic.0419.jpg,175003.0000,58.0000,11.0000,4.0000,1.0000,3.0000,1.0000,739.0000,2049.0000,5.0000,1.0000,0.0000,0.0000,0.0000,0.0000,149805.0000
data/olympus/pic.0421.jpg,165712.0000,119.0000,70.0000,45.0000,30.0000,16.0000,9.0000,166.0000,901.0000,7.0000,2.0000,0.0000,0.0000,1.0000,2.0000,160600.0000
data/olympus/pic.0422.jpg,165706.0000,54.0000,20.0000,11.0000,3.0000,1.0000,1.0000,213.0000,848.0000,8.0000,0.0000,0.0000,0.0000,0.0000,0.0000,160815.0000
data/olympus/pic.0423.jpg,165694.0000,100.0000,28.0000,12.0000,0.0000,0.0000,0.0000,117.0000,1002.0000,5.0000,1.0000,1.0000,0.0000,0.0000,0.0000,160720.0000
data/olympus/pic.0424.jpg,167350.0000,109.0000,15.0000,1.0000,0.0000,1.0000,0.0000,80.0000,328.0000,9.0000,1.0000,0.0000,0.0000,0.0000,0.0000,159786.0000
data/olympus/pic.0425.jpg,201468.0000,106.0000,8.0000,0.0000,0.0000,0.0000,0.0000,1164.0000,1854.0000,11.0000,2.0000,5.0000,0.0000,0.0000,0.0000,123062.0000
data/olympus/pic.0426.jpg,178068.0000,31.0000,15.0000,5.0000,2.0000,1.0000,0.0000,1920.0000,6947.0000,8.0000,2.0000,2.0000,1.0000,1.0000,1.0000,140676.0000
data/olympus/pic.0427.jpg,166526.0000,90.0000,44.0000,12.0000,4.0000,7.0000,4.0000,197.0000,1029.0000,9.0000,2.0000,0.0000,0.0000,1.0000,1.0000,159754.0000
data/olympus/pic.0428.jpg,174592.0000,61.0000,18.0000,7.0000,7.0000,1.0000,0.0000,1125.0000,3429.0000,9.0000,3.0000,1.0000,1.0000,1.0000,0.0000,148425.0000
data/olympus/pic.0429.jpg,165781.0000,126.0000,50.0000,27.0000,12.0000,7.0000,12.0000,146.0000,537.0000,10.0000,0.0000,0.0000,1.0000,0.0000,0.0000,160971.0000
data/olympus/pic.0430.jpg,164773.0000,127.0000,98.0000,62.0000,30.0000,8.0000,1.0000,49.0000,446.0000,24.0000,8.0000,0.0000,0.0000,0.0000,0.0000,162054.0000
data/olympus/pic.0431.jpg,165674.0000,139.0000,84.0000,72.0000,35.0000,13.0000,3.0000,220.0000,595.0000,18.0000,2.0000,1.0000,0.0000,1.0000,0.0000,160823.0000
data/olympus/pic.0432.jpg,166070.0000,162.0000,18.0000,2.0000,0.0000,0.0000,0.0000,240.0000,981.0000,7.0000,4.0000,0.0000,0.0000,0.0000,0.0000,160196.0000
data/olympus/pic.0433.jpg,184996.0000,20.0000,9.0000,9.0000,0.0000,0.0000,0.0000,11029.0000,20612.0000,6.0000,1.0000,0.0000,0.0000,0.0000,0.0000,110998.0000
data/olympus/pic.0434.jpg,188996.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4163.0000,10806.0000,3.0000,1.0000,1.0000,1.0000,0.0000,0.0000,123709.0000
data/olympus/pic.0435.jpg,182957.0000,11.0000,4.0000,1.0000,0.0000,0.0000,0.0000,7718.0000,21030.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,115959.0000
data/olympus/pic.0436.jpg,200299.0000,9.0000,4.0000,2.0000,0.0000,0.0000,0.0000,2474.0000,6391.0000,16.0000,1.0000,0.0000,0.0000,0.0000,0.0000,118484.0000
data/olympus/pic.0437.jpg,167026.0000,62.0000,18.0000,8.0000,0.0000,0.0000,0.0000,285.0000,1153.0000,10.0000,1.0000,0.0000,0.0000,0.0000,0.0000,159117.0000
